SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,distance.from.port.v20201104.tiff,distance.from.shore.tif,gpw_v4_population_density_rev11_1_deg.nc,gpw_v4_population_density_rev11_15_min.nc,gpw_v4_population_density_rev11_2000_30_sec_2000.tif,gpw_v4_population_density_rev11_2005_30_sec_2005.tif,gpw_v4_population_density_rev11_2010_30_sec_2010.tif,gpw_v4_population_density_rev11_2015_30_sec_2015.tif,gpw_v4_population_density_rev11_2020_30_sec_2020.tif,gpw_v4_population_density_rev11_2pt5_min.nc,gpw_v4_population_density_rev11_30_min.nc,hi_otp_all_coastal_mod.tif,hi_otp_all_fishing.tif,hi_otp_all_fishing_com.tif,hi_otp_all_fishing_com_line.tif,hi_otp_all_fishing_com_net.tif,hi_otp_all_fishing_com_spear.tif,hi_otp_all_fishing_rec.tif,hi_otp_all_fishing_rec_boat.tif,hi_otp_all_fishing_rec_boat_spear.tif,hi_otp_all_fishing_rec_shore.tif,hi_otp_all_fishing_rec_shore_line.tif,hi_otp_all_fishing_rec_shore_net.tif,hi_otp_all_fishing_rec_shore_spear.tif,hi_otp_all_invasive_algae.tif,hi_otp_all_invasive_fish.tif,hi_otp_all_nearshore_dev.tif,hi_otp_all_nearshore_sediment.tif,hi_otp_all_osds_effluent.tif,hi_otp_all_osds_nitrogen.tif,hi_otp_all_osds_phosphorus.tif
5094,OAH-00375,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_NORTH,0,-1,0,2.8,3.2,CPCE,MHI,Oahu,0,0,21.668,-158.049,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.127,0,0,0,0,0,0,95.556,0,0,0,0,0,0,320,315,-158.049,21.668,34.37,0,386.772,90.265,673.08,702.051,732.269,763.788,796.664,673.381,89.16,1,19.049,0.477,0.004,0.396,0.077,18.572,0.315,0.059,18.257,12.58,3.399,2.278,1,1,0.02,3.078,33014.395,4877.215,1454.506
5095,OAH-00319,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_NORTH,0,-1,0,4.8,5.2,CPCE,MHI,Oahu,0,0,21.695,-158.027,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.524,0,0,0,0,4.389,0,0,0,0,0,0,78.683,0,0,0,0,0,0,320,319,-158.027,21.695,36.12,0,386.772,90.265,81.193,84.688,88.333,92.135,96.101,127.492,89.16,0,6.469,0.477,0.004,0.396,0.077,5.992,0.344,0.064,5.648,20.128,3.399,2.249,0,1,0.011,5.603,13532.415,2100.647,627.297
5097,OAH-00365,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_NORTH,0,-1,0,17.5,21.1,CPCE,MHI,Oahu,0,0,21.615,-158.108,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.893,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0,2.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0,0,2.839,0,0,0,0,10.726,0,0,0,0,0,0,80.442,0,0,0,0,0,0,320,317,-158.108,21.615,30.364,0,386.772,90.265,8.991,9.378,9.782,10.203,10.642,170.583,89.16,0,3.017,1.68,0.166,1.381,0.134,1.336,0.287,0.054,1.049,20.128,3.399,1.049,0,1,0.001,1.662,0,0,0
5098,OAH-00306,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_KAENA,0,-1,0,19.2,21,CPCE,MHI,Oahu,0,0,21.583,-158.264,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.616,0,6.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.082,0,0,15.753,0,0,0,0,1.027,0,0,0,0,0,0,61.644,0,0,0,0,0,0,300,292,-158.264,21.583,31.348,0,386.772,3.292,3.056,3.187,3.324,3.467,3.617,3.292,89.16,0,3.23,1.68,0.166,1.381,0.134,1.549,0.374,0.07,1.175,12.58,2.864,1.175,0,0,0.006,4.117,84.883,19.594,5.461
5099,OAH-00364,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_KAENA,0,-1,0,25,26.2,CPCE,MHI,Oahu,0,0,21.595,-158.221,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.749,0,9.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687,0,0,18.213,0,0,0,0,5.155,0,0,0,0,0,0,62.199,0,0,0,1.031,0,0,300,291,-158.221,21.595,30.707,1,386.772,90.265,8.269,8.625,8.996,9.383,9.787,322.686,89.16,0,2.367,1.68,0.166,1.381,0.134,0.686,0.327,0.061,0.359,17.393,3.399,0.359,0,1,0,1.988,0,0,0
5100,OAH-00312,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_NORTH,0,-1,0,6.9,7.3,CPCE,MHI,Oahu,0,0,21.593,-158.128,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.014,0,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0,0,5.405,0,0,0,0,9.122,0,0,0,0,0,0,81.419,0,0,0,1.014,0,0,300,296,-158.128,21.593,28.929,0,386.772,90.265,1159.944,1209.871,1261.947,1316.265,1372.921,2056.132,89.16,0,4.192,1.68,0.166,1.381,0.134,2.512,0.287,0.053,2.225,20.128,3.399,2.225,0,1,0.003,0.028,31822.502,5241.771,1521.663
5102,OAH-00369,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_NORTH,0,-1,0,5.9,6.4,CPCE,MHI,Oahu,0,0,21.66,-158.06,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.017,0,0,0,0,0,0,0,0.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.017,0,0,0,0,0,0,97.288,0,0,0,0.339,0,0,300,295,-158.06,21.66,33.564,0,386.772,90.265,538.107,561.268,585.427,610.625,636.909,227.558,89.16,0,15.527,0.477,0.004,0.396,0.077,15.05,0.308,0.057,14.743,12.58,3.399,2.163,1,1,0.019,2.742,38686.68,5404.846,1630.539
5103,OAH-00315,2012,2012-09-02T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,OAH_NORTH,0,-1,0,23,24.5,CPCE,MHI,Oahu,0,0,21.704,-158.023,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673,0,0,0,0,8.081,0,0,0,0,0,0,90.909,0,0,0,0,0,0,300,297,-158.023,21.704,37.057,0,386.772,90.265,89.124,92.96,96.961,101.135,105.488,127.492,89.16,0,1.603,0.477,0.004,0.396,0.077,1.126,0.349,0.065,0.776,20.128,3.399,0.776,0,0,0.001,0.002,3819.719,508.688,153.595
5104,MAI-00322,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_LAHAINA,0,-1,0,8.1,8.1999999999999993,CPCE,MHI,Maui,0,0,20.923,-156.698,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.33,0,0,0,0,0,0,43.011,0,0,0,0,0,0,280,279,-156.698,20.923,5.656,0,52.716,76.682,90.489,99.488,109.382,120.26,132.22,177.442,39.022,0,18.704,0.041,0.04,0.045,0.001,18.664,0.535,0.349,18.129,16.048,5.428,2.081,0,1,0.126,0.076,11034.743,2526.9,689.219
5105,MAI-00327,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_LAHAINA,0,-1,0,5.2,5.7,CPCE,MHI,Maui,0,0,20.876,-156.685,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.339,0,0,0,0,0,0.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,0.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,0,24.407,0.678,0,0,0,12.542,0,0,0,0,0,0,59.322,0.339,0,0,0,0,0,300,295,-156.685,20.876,1.112,0,52.716,76.682,1652.483,1816.823,1997.506,2196.159,2414.567,660.213,39.022,1,8.094,0.041,0.04,0.045,0.001,8.053,0.515,0.353,7.539,16.048,5.428,2.11,1,1,0.089,22.875,14147.107,3054.092,841.102
5106,MAI-00402,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_LAHAINA,0,-1,0,3.3,3.6,CPCE,MHI,Maui,0,0,20.847,-156.659,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.268,0,0,2.614,0,0,0,0,15.033,0,0.98,0,0,0,0,76.144,0,0,0,0,0,0,310,306,-156.659,20.847,2.357,0,52.716,76.682,16.714,18.376,20.204,22.213,24.422,34.001,39.022,0,24.595,0.504,0.089,0.045,0.37,24.092,0.495,0.356,23.597,16.048,5.428,2.121,1,1,0.076,7.002,2150.36,282.164,83.072
5107,MAI-00291,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_KIHEI,0,-1,0,7.6,7.8,CPCE,MHI,Maui,0,0,20.803,-156.6,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,0,18.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.338,10.368,0,0,0,30.769,0,0,0,0,0,0,26.756,0,0,0,0,0,0,300,299,-156.6,20.803,10.66,0,52.716,76.682,0.001,0.001,0.001,0.001,0.001,4.782,39.022,0,3.033,0.504,0.089,0.045,0.37,2.53,0.468,0.363,2.061,16.048,5.428,2.061,0,1,0.017,20.685,198.059,19.877,6.154
5108,MAI-00285,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_KIHEI,0,-1,0,22.8,23.4,CPCE,MHI,Maui,0,0,20.725,-156.464,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.722,0,0,0,0,0,16.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.747,0,28.881,0,0,0,0,0,0,0,0,0,0,3.249,0,0,0,0,0,0,0,0,0,1.444,12.635,0,0,0,0,0,0,0,0,0,0,27.076,0,0,0,0,0,0,290,277,-156.464,20.725,20.042,0,52.716,35.145,1020.835,1122.357,1233.975,1356.694,1491.618,793.809,60.496,0,1.248,0.504,0.089,0.045,0.37,0.745,0.391,0.327,0.353,15.833,5.428,0.353,0,1,0.008,0.14,198.059,45.356,12.379
5109,MAI-00324,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_LAHAINA,0,-1,0,13.4,14.2,CPCE,MHI,Maui,0,0,20.844,-156.659,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.033,1.338,0,0,0,31.773,0,0,0,0,0,0,49.833,0,0,0,0.334,0,0,300,299,-156.659,20.844,3.044,2,52.716,76.682,16.714,18.376,20.204,22.213,24.422,34.001,39.022,0,2.637,0.504,0.089,0.045,0.37,2.133,0.494,0.356,1.638,16.048,5.428,1.638,0,1,0.044,5.451,84.883,0.325,0.637
5110,MAI-00404,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_LAHAINA,0,-1,0,1.6,2.1,CPCE,MHI,Maui,0,0,20.846,-156.655,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683,0,0,2.73,0,0,0,0,11.263,0,0,0,0,0,0,81.57,0.683,0,0,0,0,0,300,293,-156.655,20.846,2.357,0,52.716,76.682,2.283,2.51,2.76,3.034,3.336,34.001,39.022,0,24.599,0.504,0.089,0.045,0.37,24.095,0.493,0.355,23.602,16.048,5.428,2.126,0,1,0.08,6.874,1089.327,32.807,15.236
5111,MAI-00403,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_KIHEI,0,-1,0,1.8,1.8,CPCE,MHI,Maui,0,0,20.819,-156.63,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.042,0,0.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.042,0,0,3.819,0,0,0,0,12.153,0,0,0,0,0,0,80.556,0,0,0,0,0,0,290,288,-156.63,20.819,6.84,0,52.716,76.682,1.166,1.282,1.409,1.549,1.703,3.366,39.022,0,24.587,0.504,0.089,0.045,0.37,24.083,0.48,0.36,23.604,16.048,5.428,2.127,0,1,0.082,16.302,1711.8,76.564,30.048
5112,MAI-00299,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_KIHEI,0,-1,0,3,3.3,CPCE,MHI,Maui,0,0,20.789,-156.561,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.754,0,15.825,0,0,0,0,0,0,0,0,0,0,0.337,0,0,0,0,0,0,1.684,0,0,22.222,9.091,0,0,0,0,0,0,0,0,0,0,38.047,0,0,0,0,0,0,300,297,-156.561,20.789,14.701,0,52.716,76.682,0.089,0.097,0.107,0.118,0.129,0.115,39.022,0,16.472,0.504,0.089,0.045,0.37,15.969,0.456,0.364,15.513,10.03,3.393,2.09,0,1,0.019,3.84,0,0,0
5113,MAI-00373,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_KIHEI,0,-1,0,3.6,3.6,CPCE,MHI,Maui,0,0,20.796,-156.498,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.338,0,0,0,0,24.415,0,0,0,0,0,0,73.913,0.334,0,0,0,0,0,300,299,-156.498,20.796,11.548,0,52.716,153.91,117.755,129.466,142.341,156.497,172.061,3.639,60.496,0,24.509,0.504,0.089,0.045,0.37,24.005,0.412,0.341,23.593,16.048,5.428,2.116,0,1,0.036,54.529,14656.403,1408.26,461.818
5114,MAI-00323,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_LAHAINA,0,-1,0,13.6,15.1,CPCE,MHI,Maui,0,0,20.872,-156.685,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676,0,0,2.703,0,0,0,0,34.797,0,0,0,0,0,0,54.054,0.338,0,0,0.338,0,0,300,296,-156.685,20.872,0,0,52.716,76.682,1414.114,1554.748,1709.368,1879.365,2066.268,1135.148,39.022,0,2.376,0.041,0.04,0.045,0.001,2.335,0.514,0.354,1.821,16.048,5.428,1.821,1,1,0.052,0.065,9124.884,2089.542,569.888
5115,MAI-00398,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_LAHAINA,0,-1,0,6.1,6.4,CPCE,MHI,Maui,0,0,20.819,-156.631,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0,11.706,0,0,0,0,39.13,0,0,0,0,0,0,48.829,0,0,0,0,0,0,300,299,-156.631,20.819,6.84,0,52.716,76.682,1.166,1.282,1.409,1.549,1.703,3.366,39.022,0,24.564,0.504,0.089,0.045,0.37,24.06,0.48,0.359,23.58,16.048,5.428,2.104,0,1,0.077,15.211,1711.8,76.564,30.048
5116,MAI-00371,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_KIHEI,0,-1,0,1.9,3.3,CPCE,MHI,Maui,0,0,20.79,-156.565,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.748,0,0,8.392,7.343,0,0,0,0,0,0,0,0,0,0,52.098,0,0,0,0,0,0,300,286,-156.565,20.79,14.701,0,52.716,76.682,0.089,0.097,0.107,0.118,0.129,0.115,39.022,0,18.538,0.504,0.089,0.045,0.37,18.035,0.457,0.364,17.578,10.03,5.428,2.119,0,1,0.018,7.065,84.883,19.438,5.305
5118,MAI-00364,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_KIHEI,0,-1,0,16.5,20.7,CPCE,MHI,Maui,0,0,20.76,-156.478,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,3.02,0,0,0,0,0,1.342,0.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,0,27.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,0,0,5.034,8.725,0,0,0,21.477,0,0,0,0,0,0,29.195,1.342,0,0,0,0,0,300,298,-156.478,20.76,15.602,1,52.716,153.91,1181.369,1298.856,1428.028,1570.045,1726.187,664.656,60.496,0,2.082,0.504,0.089,0.045,0.37,1.579,0.412,0.343,1.167,16.048,5.428,1.167,0,1,0.003,3.118,0,0,0
5119,MAI-00361,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_KIHEI,0,-1,0,15.5,19.600000000000001,CPCE,MHI,Maui,0,0,20.7,-156.452,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.378,0,23.649,0,0,0,0,0,0,0,0,0,0,1.689,0,0,0,0,0,0,1.014,0,0,8.784,29.054,0,0,0,0,0,0,0,0,0,0,27.027,0,0,0,0,0,0,300,296,-156.452,20.7,22.336,0,52.716,35.145,444.244,488.424,536.998,590.403,649.118,242.443,60.496,0,2.486,0.504,0.089,0.045,0.37,1.983,0.369,0.31,1.613,16.048,5.428,1.613,0,1,0.051,0.532,8191.175,1875.779,511.941
5120,MAI-00366,2012,2012-09-03T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,MAI_KIHEI,0,-1,0,7,7,CPCE,MHI,Maui,0,0,20.65,-156.446,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671,0.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007,0,0,0,0,12.752,0,0.336,0,0,0,0,84.899,0,0,0,0,0,0,300,298,-156.446,20.65,27.876,0,52.716,35.145,8.267,9.089,9.993,10.987,12.08,3.399,60.496,0,18.956,0.504,0.089,0.045,0.37,18.452,0.324,0.274,18.128,16.048,5.428,2.08,0,1,0.111,0.025,5757.873,1132.066,317.843
5121,LAN-00173,2012,2012-09-04T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,LAN_SOUTH,0,-1,0,5.9,7,CPCE,MHI,Lanai,0,0,20.737,-156.918,Forereef,Shallow,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0,0,0.337,0,0,0,0,0.673,0,0,0,0,0,0,96.633,0,0,0,0,0,0,300,297,-156.918,20.737,27.38,0,52.716,1.62,1.02,1.121,1.233,1.356,1.49,0.116,39.022,0,1.46,0.058,0.054,0.001,0.004,1.402,0.182,0.112,1.22,0,0.857,0.363,0,1,0.032,2.064,0,0,0
5122,LAN-00172,2012,2012-09-04T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,LAN_SOUTH,0,-1,0,2.2999999999999998,3.6,CPCE,MHI,Lanai,0,0,20.742,-156.971,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.068,0,0,0.338,0,0,0,0,1.014,0,0,0,0,0,0,84.459,0,0,0,0,0,0,300,296,-156.971,20.742,32.018,0,52.716,1.62,0.028,0.03,0.033,0.037,0.04,0.028,39.022,0,0.393,0.058,0.054,NA,0.004,0.335,0.157,0.086,0.178,0,0.033,0.145,0,1,0.033,2.18,0,0,0
5123,LAN-00234,2012,2012-09-04T00:00:00Z,SE1207,NA,2010-12,RAMP_BASIC,LAN_SOUTH,0,-1,0,10.4,12.5,CPCE,MHI,Lanai,0,0,20.795,-156.991,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.361,0,0,0,0,0,1.701,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.782,1.02,0,0,0,8.844,0,0,0,0,0,0,80.612,0,0,0,0.34,0,0,300,294,-156.991,20.795,31.41,0,52.716,8.252,0,0,0,0,0,0,39.022,0,3.694,0.058,0.054,NA,0.004,3.636,0.184,0.087,3.452,3.015,0.857,0.437,0,1,0.014,4.014,0,0,0
