SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,Bathymetry_CRM_vol10_3s,Bathymetry_CRM_vol10_3s_all_units_rugosity.nc,Bathymetry_ETOPO_2022_v1_15s,Bathymetry_ETOPO_2022_v1_15s_all_units_Long360.nc,Bathymetry_ETOPO_2022_v1_15s_all_units_rugosity.nc,Bathymetry_HMRG_MHI_50m,Bathymetry_HMRG_MHI_50m_all_units_rugosity.nc
3345,OAH-00221,2010,1288656000,HA1008,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,7,7,CPCE,MHI,Oahu,0,0,21.4510562,-158.2031314,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.34228187919463,0,1.34228187919463,0,0,0,0,0,0,0,0.335570469798658,0,0,0,0,0,0,0,0,0,0.671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34228187919463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7718120805369,0,0,0,0,0,0,75.503355704698,0,0,0,3.69127516778524,0,0,300,298,-158.2031314,21.4510562,-3.4000000953674316,0.5377422571182251,-3.8380014896392822,NA,7.634193420410156,-7.004730224609375,1.076059103012085
3346,OAH-00271,2010,1288656000,HA1008,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,23,23,CPCE,MHI,Oahu,0,0,21.4416605,-158.2039798,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06896551724138,0,0,0,4.82758620689655,0.344827586206897,0,0,0,0,0,0,0,0,0,0,0,1.03448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51724137931035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3448275862069,0,0,0,0,0,0,75.1724137931034,0.689655172413793,0,0,0,0,0,300,290,-158.2039798,21.4416605,-23.200000762939453,10.915242195129395,-26.60894775390625,NA,16.051441192626953,-25.313373565673828,2.1118531227111816
3353,MOL-00074,2010,1288742400,HA1008,NA,2010-12,RAMP_BASIC,MOL_SOUTH,0,-1,0,21,22,CPCE,MHI,Molokai,0,0,21.08253032,-157.1254376,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,23.859649122807,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,2.45614035087719,28.0701754385965,0,0,0,0,2.45614035087719,0.350877192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85964912280702,0,0,0,0,0,0,25.2631578947368,0,0,0,0.701754385964912,0,0,300,285,-157.1254376,21.08253032,-34.599998474121094,0.2499992400407791,-30.40150260925293,NA,13.739706993103027,-22.654115676879883,1.7022621631622314
3354,MOL-00160,2010,1288742400,HA1008,NA,2010-12,RAMP_BASIC,MOL_SOUTH,0,-1,0,10,11,CPCE,MHI,Molokai,0,0,21.0827687,-157.0581555,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,11.7647058823529,0,33.9100346020761,0,0,0,6.22837370242214,0,0,0,0,0,0,0,0,0,0,0,0,0.346020761245675,22.4913494809689,0,0,0,0,1.03806228373702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57439446366782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3840830449827,0.69204152249135,0,0,0,0,0,0,14.878892733564,0.69204152249135,0,0,0,0,0,300,289,-157.0581555,21.0827687,-32.20000076293945,0.3000001907348633,-23.0555419921875,NA,10.939913749694824,-9.502842903137207,3.030672788619995
3357,MOL-00109,2010,1288742400,HA1008,NA,2010-12,RAMP_BASIC,MOL_SOUTH,0,-1,0,22,23,CPCE,MHI,Molokai,0,0,21.07583988,-157.0372077,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1.76678445229682,0,19.0812720848057,0,0,0,3.18021201413428,0.706713780918728,0,0,0,0,0,0,0,0,0,0,0,0.353356890459364,2.82685512367491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24028268551237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76678445229682,0,0,0,0,1.06007067137809,0,54.416961130742,9.89399293286219,0,0,0.706713780918728,0,0,300,283,-157.0372077,21.07583988,-31,0.4991655647754669,-13.355213165283203,NA,8.582073211669922,-20.481855392456055,2.223111867904663
3362,MOL-00147,2010,1288828800,HA1008,NA,2010-12,RAMP_BASIC,MOL_SOUTH,0,-1,0,21,21,CPCE,MHI,Molokai,0,0,21.04873373,-156.9470755,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,6.29370629370629,0,14.6853146853147,0,0,0,6.29370629370629,0,0,0,0,0,0,0,0,0,0,0,0,1.3986013986014,29.3706293706294,0,0,0,0,6.99300699300699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29370629370629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699300699300699,0,0,0,0,0,0,27.972027972028,0,0,0,0,0,0,300,286,-156.9470755,21.04873373,-32.400001525878906,1.8876798152923584,-26.420631408691406,NA,8.595799446105957,-22.190994262695313,1.0631731748580933
3363,MOL-00127,2010,1288828800,HA1008,NA,2010-12,RAMP_BASIC,MOL_SOUTH,0,-1,0,4,5,CPCE,MHI,Molokai,0,0,21.05995953,-156.9629062,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0,0.357142857142857,0,0,0,0.714285714285714,0,0,0,0,0,0,0,0,2.85714285714286,17.1428571428571,0,0,0,0,1.07142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8571428571429,0,0,0,0,0,0,31.7857142857143,0.714285714285714,0,0,0,0,0,300,280,-156.9629062,21.05995953,-11.100000381469727,2.554734230041504,-5.2655463218688965,NA,6.01466703414917,-4.413641452789307,0.9618285894393921
3364,MOL-00166,2010,1288828800,HA1008,NA,2010-12,RAMP_BASIC,MOL_SOUTH,0,-1,0,25,25,CPCE,MHI,Molokai,0,0,21.05781033,-156.9737712,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0141843971631,0,0,0,2.4822695035461,0,0,0,0,0,0,0,0,0,0,0,0,18.7943262411348,15.6028368794326,0,0,0,0,3.19148936170213,0,0,0,0,0,0,0,0,0,0,0.709219858156028,0,0,0,0,0,0,0,0,0,0,9.57446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4822695035461,0,0,0,0,0,0,14.1843971631206,3.90070921985816,0,0,1.06382978723404,0,0,300,282,-156.9737712,21.05781033,-29.299999237060547,1.0472183227539063,-27.298242568969727,NA,7.639170169830322,-22.336111068725586,1.2505958080291748
3374,OAH-00120,2010,1289952000,SHORE2,NA,2010-12,RAMP_BASIC,OAH_NE,0,-1,0,28,30,CPCE,MHI,Oahu,0,0,21.46517669,-157.74730646,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.809716599190283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66801619433198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23886639676113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404858299595142,17.4089068825911,0,0,0,0,0.404858299595142,0,24.2914979757085,0.404858299595142,0,0,47.3684210526316,0,0,300,247,-157.74730646,21.46517669,-28.200000762939453,7.477688789367676,-25.458744049072266,NA,7.620898723602295,-28.10765266418457,1.0375337600708008
3375,OAH-00180,2010,1289952000,SHORE2,NA,2010-12,RAMP_BASIC,OAH_NE,0,-1,0,17,18,CPCE,MHI,Oahu,0,0,21.468251,-157.7641789,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,3.06122448979592,0,0.680272108843537,0,0,0,5.10204081632653,0,0,0,0,0,0,0,0,0,0,0,0,1.02040816326531,7.82312925170068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38095238095238,0,0,0,0,0,0,0,0,0,0,0,0.680272108843537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36054421768707,0,0,0,0,0,0,76.530612244898,0,0,0,1.36054421768707,0,0,300,294,-157.7641789,21.468251,-12.899999618530273,1.3341662883758545,-17.445329666137695,NA,5.555970668792725,-16.551555633544922,0.4243537187576294
3376,OAH-00177,2010,1289952000,SHORE2,NA,2010-12,RAMP_BASIC,OAH_NE,0,-1,0,8,8,CPCE,MHI,Oahu,0,0,21.47027867,-157.78071974,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44827586206897,0,0,0,18.7739463601533,0,0,0,0,0,0,0,0,0,0,0,0,1.53256704980843,9.19540229885057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14942528735632,0,0,0,0,0,0,0,0,0,0,0,1.14942528735632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3639846743295,0,0,0,0,0,0,55.9386973180077,0,0,0,3.44827586206897,0,0,300,261,-157.78071974,21.47027867,-6.599999904632568,0.12583045661449432,-7.031989574432373,NA,3.012538194656372,-7.661901950836182,0.19472938776016235
3377,OAH-00281,2010,1290038400,SHORE2,NA,2010-12,RAMP_BASIC,OAH_NE,0,-1,0,23,24,CPCE,MHI,Oahu,0,0,21.48822516,-157.78291639,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21428571428571,0,0,0,3.92857142857143,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,6.78571428571429,31.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14285714285714,0,0,0,0,0,0,0,0,0,0,0,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5714285714286,0,0,0,7.14285714285714,0,0,300,280,-157.78291639,21.48822516,-34,7.7373552322387695,-34.85597229003906,NA,12.437355995178223,-25.13170623779297,4.7599711418151855
3378,OAH-00282,2010,1290038400,SHORE2,NA,2010-12,RAMP_BASIC,OAH_NE,0,-1,0,20,22,CPCE,MHI,Oahu,0,0,21.50888991,-157.80541744,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.348432055749129,0,2.4390243902439,0,0,0,4.52961672473868,0,0,0,0,0,0,0,0,0,0,0,0,6.27177700348432,10.4529616724739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39372822299652,0,0,0,0,0,0,0,0,0,0,0,20.9059233449477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62020905923345,0,0,0,0,0,0,45.993031358885,0,0,0,1.04529616724739,0,0,300,287,-157.80541744,21.50888991,-11.100000381469727,1.7651727199554443,-17.8751163482666,NA,12.514505386352539,-16.542217254638672,2.2513139247894287
3379,OAH-00146,2010,1290038400,SHORE2,NA,2010-12,RAMP_BASIC,OAH_NE,0,-1,0,9,9,CPCE,MHI,Oahu,0,0,21.53842547,-157.82571707,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05479452054794,0,0,0,11.3013698630137,0.342465753424658,0,0,0,0,0,0,0,0,0,0,0,10.6164383561644,1.36986301369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71232876712329,2.3972602739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7945205479452,0,0,0,15.4109589041096,0,0,300,292,-157.82571707,21.53842547,-9.199999809265137,0.12909956276416779,-8.290797233581543,NA,1.6809946298599243,-9.30359172821045,0.3131241202354431
3380,OAH-00175,2010,1290384000,SHORE2,NA,2010-12,RAMP_BASIC,OAH_EAST,0,-1,0,23,23,CPCE,MHI,Oahu,0,0,21.28110238,-157.6550673,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,4.09556313993174,0,1.02389078498294,0,0,0,1.36518771331058,1.02389078498294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68259385665529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9795221843003,0,0,0,0,0,0,45.7337883959044,1.70648464163823,0,0,2.38907849829352,0,0,310,293,-157.6550673,21.28110238,-20.100000381469727,1.2971124649047852,-20.307985305786133,NA,6.050289630889893,-21.914794921875,1.0926964282989502
3381,OAH-00249,2010,1290384000,SHORE2,NA,2010-12,RAMP_BASIC,OAH_EAST,0,-1,0,9,10,CPCE,MHI,Oahu,0,0,21.28112921,-157.67350447,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0,2.7027027027027,0,0,0,3.37837837837838,0,0,0,0,0,0,0,0,0,0,0,0,2.7027027027027,0.675675675675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4864864864865,0,0,0,0,0,0,74.6621621621622,0,0,0,1.35135135135135,0,0,300,296,-157.67350447,21.28112921,-7.400000095367432,1.1343133449554443,-12.044413566589355,NA,10.288670539855957,-9.699036598205566,0.874993622303009
3382,OAH-00218,2010,1290384000,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,5,5,CPCE,MHI,Oahu,0,0,21.27405622,-157.73003681,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,1.03806228373702,0,1.3840830449827,0,0,0,2.42214532871972,0.346020761245675,0,0,0,0,0,0,0,0,0,0,0,9.68858131487889,1.3840830449827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346020761245675,0.69204152249135,0,0,0,0,0,0,0,0,0,0,1.03806228373702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11418685121107,0,0,0,0,0,0,65.0519031141868,0.346020761245675,0,0,13.1487889273356,0,0,300,289,-157.73003681,21.27405622,-9,0.432049423456192,-8.925156593322754,NA,4.375889301300049,-4.81729793548584,0.8850573301315308
3383,OAH-00103,2010,1290384000,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,12,13,CPCE,MHI,Oahu,0,0,21.27046575,-157.73185006,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,8.99653979238754,0,1.03806228373702,0,0,0,3.11418685121107,4.49826989619377,0,0,0,0,0,0,0,0,0,0,0,0.69204152249135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2249134948097,0,0,0,0,0,0,49.8269896193772,16.6089965397924,0,0,0,0,0,300,289,-157.73185006,21.27046575,-12.800000190734863,0.30000025033950806,-13.364229202270508,NA,1.6300557851791382,-12.174702644348145,0.26518774032592773
3384,OAH-00256,2010,1290470400,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,20,21,CPCE,MHI,Oahu,0,0,21.26916748,-157.8411075,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1.70648464163823,0,2.73037542662116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341296928327645,0.68259385665529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341296928327645,0,0,0,0,0,0,0,0,0,0,0.68259385665529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2081911262799,0,0,0,0,0,0,43.6860068259386,0,0,0,26.6211604095563,0,0,300,293,-157.8411075,21.26916748,-17,0.23804745078086853,-19.86448860168457,NA,11.878632545471191,-21.27910614013672,0.8956663608551025
3385,OAH-00205,2010,1290470400,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,10,10,CPCE,MHI,Oahu,0,0,21.25112426,-157.81841048,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21052631578947,0,0,0,10.5263157894737,0,0,0,0,0,0,0,0,0,0,0,0,5.26315789473684,1.75438596491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05263157894737,0,0,0,0,0,0,0,0,0,0,2.10526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350877192982456,0,0,0,0,0,0,63.1578947368421,1.05263157894737,0,0,10.5263157894737,0,0,300,285,-157.81841048,21.25112426,-7.199999809265137,0.5315071940422058,-9.223706245422363,NA,27.471906661987305,-10.246685981750488,3.035336494445801
3386,OAH-00156,2010,1290470400,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,4,4,CPCE,MHI,Oahu,0,0,21.25026989,-157.8105107,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.366300366300366,0,1.46520146520147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366300366300366,0,0,0,0,0,0,0,0,0,0,0,0.366300366300366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.007326007326,0,0,0,0,0,0,34.4322344322344,0,0,0,36.996336996337,0,0,300,273,-157.8105107,21.25026989,-6.800000190734863,0.4123104512691498,-2.9419009685516357,NA,10.51226806640625,-5.134102821350098,0.23173865675926208
3387,OAH-00214,2010,1290470400,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,6,7,CPCE,MHI,Oahu,0,0,21.26958456,-157.83455168,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.673400673400673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336700336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336700336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0774410774411,0,0.336700336700337,0,0,0,0,57.2390572390572,0,0,0,0,0,0,300,297,-157.83455168,21.26958456,-5.800000190734863,0.34034284949302673,-9.927264213562012,NA,11.878632545471191,-6.867362976074219,0.9457528591156006
3388,OAH-00093,2010,1290470400,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,4,6,CPCE,MHI,Oahu,0,0,21.27250071,-157.83781425,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28169014084507,0,0,0,0.352112676056338,0.352112676056338,0,0,0,0,0,0,0,0,0,0,0,0,2.46478873239437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352112676056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704225352112676,3.16901408450704,0,0,0,0,0,0,78.169014084507,0.704225352112676,0,0,8.45070422535211,0,0,300,284,-157.83781425,21.27250071,-4.199999809265137,1.4545905590057373,-9.721868515014648,NA,3.8634746074676514,-4.7898969650268555,0.7756739854812622
3389,OAH-00109,2010,1291334400,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,21,22,CPCE,MHI,Oahu,0,0,21.28534145,-157.97857331,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,2.03389830508475,0,0,0,0,0,4.06779661016949,2.3728813559322,0,0,0,0,0,0,0,0,0,0,0,0.677966101694915,0.338983050847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69491525423729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72881355932203,21.3559322033898,0,0,0,0,0,0,62.7118644067797,0,0,0,1.01694915254237,0,0,300,295,-157.97857331,21.28534145,-23.299999237060547,2.2066192626953125,-32.14503479003906,NA,22.53338050842285,-21.708337783813477,1.120479702949524
3390,OAH-00185,2010,1291334400,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,8,9,CPCE,MHI,Oahu,0,0,21.29147926,-157.90892825,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.684931506849315,0,2.73972602739726,0,0,0,0.342465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05479452054794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16438356164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3698630136986,0,0,0,11.6438356164384,0,0,300,292,-157.90892825,21.29147926,-12.199999809265137,3.242426872253418,-18.085208892822266,NA,6.621129512786865,-10.561752319335938,1.3536961078643799
3395,OAH-00080,2010,1291680000,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,11,12,CPCE,MHI,Oahu,0,0,21.29996619,-158.12230677,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143,0,1.42857142857143,0,0,0,1.07142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857142857,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857142857,5,0,0,0,0,0,0,88.9285714285714,0,0,0,0,0,0,290,280,-158.12230677,21.29996619,-11.100000381469727,7.171412944793701,-24.558969497680664,NA,7.747479438781738,-13.642813682556152,4.50956916809082
3396,OAH-00126,2010,1291680000,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,6,7,CPCE,MHI,Oahu,0,0,21.31627209,-158.12617016,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47945205479452,0,0,0,0.342465753424658,0.342465753424658,0,0,0,0,0,0,0,0,0,0,0,0,5.13698630136986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05479452054794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684931506849315,0,0,0,0,0,0,82.1917808219178,3.42465753424658,0,0,0.342465753424658,0,0,300,292,-158.12617016,21.31627209,-7,0.26299557089805603,-11.214539527893066,NA,10.363790512084961,-6.183048725128174,0.7408127784729004
3397,OAH-00078,2010,1291680000,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,8,9,CPCE,MHI,Oahu,0,0,21.32377055,-158.1307295,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,2.02702702702703,0,2.7027027027027,0,0,0,1.01351351351351,0,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,8.78378378378378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35135135135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35135135135135,0,0,0,0,0,0,79.0540540540541,0.337837837837838,0,0,3.04054054054054,0,0,300,296,-158.1307295,21.32377055,-8,0.057735245674848557,-10.862808227539063,NA,1.6154342889785767,-8.80583667755127,0.51016998291015625
3400,OAH-00238,2010,1291680000,SHORE2,NA,2010-12,RAMP_BASIC,OAH_SOUTH,0,-1,0,5,5,CPCE,MHI,Oahu,0,0,21.33627634,-158.12947615,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34965034965035,0,0,0,15.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,7.69230769230769,13.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7972027972028,0,0,0,0,0,0,0,0,0,0,12.2377622377622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34965034965035,0,0,0,0,0,0,42.6573426573427,0.699300699300699,0,0,4.1958041958042,0,0,300,286,-158.12947615,21.33627634,-4.199999809265137,0.7788882255554199,-6.622975826263428,NA,1.422019600868225,-5.08495569229126,0.35218557715415955
